rowNum,target,path,detection,line,context
163,4d,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\4d,False,nan,None
164,4c,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\4c,False,nan,None
165,4a,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\4a,False,nan,None
166,45,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\45,False,nan,None
167,41,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\41,False,nan,None
168,3e,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\3e,False,nan,None
169,39,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\39,False,nan,None
170,35,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\35,False,nan,None
171,34,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\34,False,nan,None
172,2e,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\2e,False,nan,None
173,29,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\29,False,nan,None
174,25,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\25,False,nan,None
175,1d,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\1d,False,nan,None
176,14,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\14,False,nan,None
177,0c,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\0c,False,nan,None
178,08,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\08,False,nan,None
179,05,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\05,False,nan,None
180,00,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects\00,False,nan,None
181,main,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\logs\refs\heads\main,False,nan,None
182,heads,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\logs\refs\heads,False,nan,None
183,refs,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\logs\refs,False,nan,None
184,HEAD,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\logs\HEAD,False,nan,None
185,exclude,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\info\exclude,False,nan,None
186,update.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\update.sample,False,nan,None
187,push-to-checkout.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\push-to-checkout.sample,False,nan,None
188,prepare-commit-msg.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\prepare-commit-msg.sample,False,nan,None
189,pre-receive.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\pre-receive.sample,False,nan,None
190,pre-rebase.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\pre-rebase.sample,False,nan,None
191,pre-push.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\pre-push.sample,False,nan,None
192,pre-merge-commit.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\pre-merge-commit.sample,False,nan,None
193,pre-commit.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\pre-commit.sample,False,nan,None
194,pre-applypatch.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\pre-applypatch.sample,False,nan,None
195,post-update.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\post-update.sample,False,nan,None
196,fsmonitor-watchman.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\fsmonitor-watchman.sample,False,nan,None
197,commit-msg.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\commit-msg.sample,False,nan,None
198,applypatch-msg.sample,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks\applypatch-msg.sample,False,nan,None
199,refs,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\refs,False,nan,None
200,objects,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\objects,False,nan,None
201,logs,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\logs,False,nan,None
202,info,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\info,False,nan,None
203,index,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\index,False,nan,None
204,hooks,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\hooks,False,nan,None
205,HEAD,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\HEAD,False,nan,None
206,description,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\description,False,nan,None
207,config,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\config,False,nan,None
208,COMMIT_EDITMSG,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git\COMMIT_EDITMSG,False,nan,None
209,workspace.code-workspace,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\workspace.code-workspace,False,nan,None
210,test file spikes,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\test file spikes,False,nan,None
211,sslCertForGit,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\sslCertForGit,False,nan,None
212,Report.docx - Shortcut.lnk,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\Report.docx - Shortcut.lnk,False,nan,None
213,Report.docx,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\Report.docx,False,nan,None
214,README.md,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\README.md,False,nan,None
215,hq3mdavip03.search-ms,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\hq3mdavip03.search-ms,False,nan,None
216,findstr_hq3mdavip03_results.txt,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\findstr_hq3mdavip03_results.txt,False,nan,None
217,dir_05 Project_results.txt,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\dir_05 Project_results.txt,False,nan,None
218,dir_05 Project_results 02.txt,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\dir_05 Project_results 02.txt,False,nan,None
219,code,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\code,False,nan,None
220,.gitignore,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.gitignore,False,nan,None
221,.git,\\hq3hfsvip01\autoreh\Assignments\Code Search - Provider EM Code Distribution\.git,False,nan,None
